feature,diff
FSSLTDED,0.22
SHELDED,0.18
HWGT,0.12
FSNONCIT,0.1
FSSTDDE2,0.08
LIQRESOR,0.06
FSUNEARN,0.06
FSASSET,0.06
TPOV,0.04
FSTANF,0.04
FSTOTDED,0.04
TANF_IND,0.04
CERTHHSZ,0.04
FSSSI,0.04
FSERNDED,0.02
